MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
7.011086463928223,10.45250415802002,7.6071062088012695,0.9353788793087006,0.8829193413257599,0.9264179766178131
7.383252143859863,10.661531448364258,7.186624050140381,0.9329469501972198,0.8827957659959793,0.9318498224020004
7.474294185638428,10.750837326049805,7.434070587158203,0.9326435327529907,0.8807020634412766,0.9301204234361649
7.324726581573486,10.219006538391113,7.451933860778809,0.9340507388114929,0.8896813988685608,0.9298443347215652
7.515513896942139,10.79235553741455,7.808102607727051,0.9318511486053467,0.880386158823967,0.9252950549125671
7.370275974273682,10.923765182495117,8.064509391784668,0.9342959970235825,0.8816568553447723,0.9251994341611862
7.613647937774658,10.697770118713379,7.833878040313721,0.9324424117803574,0.8860061466693878,0.9286999702453613
7.908997058868408,10.54931354522705,7.7639689445495605,0.9304402470588684,0.8895885944366455,0.9291426539421082
7.890096187591553,10.552355766296387,7.566093444824219,0.9307966828346252,0.8903732597827911,0.9315797984600067
7.8516154289245605,10.4136381149292,7.7370758056640625,0.9323716312646866,0.894357219338417,0.9313237816095352
7.983221530914307,10.194287300109863,7.873084545135498,0.9325694292783737,0.8989169299602509,0.9315990507602692
8.180877685546875,10.404608726501465,7.931908130645752,0.9333025068044662,0.8994241505861282,0.932773768901825
8.269876480102539,10.470694541931152,8.32619571685791,0.9337996691465378,0.9021122008562088,0.9297223091125488
8.294227600097656,10.923768997192383,8.712488174438477,0.9347371757030487,0.8988219946622849,0.9310581386089325
8.561973571777344,11.118823051452637,8.739845275878906,0.9331523478031158,0.8978864252567291,0.9303264617919922
9.337686538696289,11.07440185546875,9.937655448913574,0.9289018213748932,0.9037439376115799,0.9200515002012253
9.836181640625,11.24211311340332,9.977675437927246,0.926732525229454,0.9061885327100754,0.9245933294296265
10.390938758850098,11.503047943115234,10.266534805297852,0.9247923195362091,0.9070700407028198,0.9255835115909576
9.66472339630127,10.38822078704834,8.683618545532227,0.9472011178731918,0.9352688938379288,0.9521314948797226
10.216972351074219,11.407509803771973,9.769471168518066,0.9453377425670624,0.9289975762367249,0.946976825594902
10.617768287658691,11.68907642364502,9.69526481628418,0.9447765797376633,0.9296046495437622,0.9476989954710007
10.882511138916016,12.780413627624512,10.462191581726074,0.9441355466842651,0.9219159334897995,0.9446780681610107
11.10313892364502,13.824344635009766,10.31606674194336,0.9436587691307068,0.9157922118902206,0.9440840482711792
11.289347648620605,14.423624992370605,10.271547317504883,0.9425446838140488,0.9105916321277618,0.9447572380304337
10.77495002746582,14.16305923461914,9.972108840942383,0.9449374079704285,0.9135668724775314,0.9483301192522049
11.013429641723633,14.398451805114746,9.899544715881348,0.9432194828987122,0.909000426530838,0.9471952021121979
11.448822975158691,13.488142013549805,10.347540855407715,0.9405578672885895,0.9149777889251709,0.9440931677818298
11.841739654541016,13.864211082458496,9.784326553344727,0.9389484822750092,0.9136942774057388,0.9474888890981674
12.4570951461792,15.852131843566895,10.501790046691895,0.9351643472909927,0.9012517184019089,0.9434854388237
13.598491668701172,16.334575653076172,11.471726417541504,0.9282168298959732,0.8960537314414978,0.9378047734498978
16.62909507751465,19.493452072143555,11.9415283203125,0.9142359346151352,0.8765205442905426,0.9365725517272949
19.291122436523438,21.71308708190918,12.571887969970703,0.903308779001236,0.869240015745163,0.9343559890985489
20.762855529785156,19.669763565063477,12.755358695983887,0.8801153302192688,0.8670143932104111,0.9233267903327942
19.531789779663086,15.892501831054688,12.353921890258789,0.8638558983802795,0.8727448135614395,0.9113611131906509
17.707294464111328,19.020212173461914,12.858513832092285,0.8932943344116211,0.8676099181175232,0.9218403995037079
16.267213821411133,17.03983497619629,12.183483123779297,0.905245378613472,0.8838145732879639,0.9286161661148071
15.218493461608887,14.90581226348877,11.689391136169434,0.9104001075029373,0.89901202917099,0.9309870600700378
14.503084182739258,15.093697547912598,11.253386497497559,0.9142124652862549,0.8943776041269302,0.9325593858957291
14.233142852783203,15.50883674621582,11.657705307006836,0.9188014417886734,0.8953048586845398,0.9320992082357407
14.435511589050293,15.24531364440918,12.1264066696167,0.9194434434175491,0.9005820155143738,0.9307537972927094
15.22735595703125,16.677526473999023,12.900991439819336,0.9176889210939407,0.8930410742759705,0.9273742884397507
14.857778549194336,16.825971603393555,12.412664413452148,0.9187525808811188,0.8912261724472046,0.9314262568950653
14.539386749267578,16.441192626953125,12.470860481262207,0.9215473085641861,0.8963768929243088,0.9331222027540207
14.610879898071289,16.500898361206055,13.020366668701172,0.9214303195476532,0.8970594704151154,0.9295482337474823
15.301753044128418,17.293914794921875,14.184652328491211,0.917348101735115,0.891872301697731,0.9208507090806961
15.758076667785645,16.86449432373047,13.010127067565918,0.9114088118076324,0.8886270970106125,0.926655501127243
15.813063621520996,16.430831909179688,13.183218955993652,0.9105343371629715,0.890242725610733,0.923151433467865
15.583976745605469,15.402349472045898,13.328971862792969,0.9080803245306015,0.8952865600585938,0.9196615070104599
15.365156173706055,15.319652557373047,13.118668556213379,0.9075247645378113,0.8954950124025345,0.917623296380043
15.10408878326416,15.036921501159668,13.455588340759277,0.9074940979480743,0.8968958407640457,0.9156011939048767
15.056684494018555,14.746769905090332,14.016143798828125,0.9087076187133789,0.8984284996986389,0.9131895750761032
14.676691055297852,14.220887184143066,13.44236946105957,0.9103809148073196,0.9036653786897659,0.913068026304245
13.884187698364258,12.848487854003906,12.335607528686523,0.9126373529434204,0.9118037521839142,0.9231482297182083
6.497004508972168,9.480676651000977,9.61965560913086,0.9618193209171295,0.9377099126577377,0.9390089064836502
5.781566619873047,8.994091033935547,7.89495325088501,0.9649645239114761,0.9372458755970001,0.9495652616024017
4.796663761138916,8.761872291564941,7.737320423126221,0.9704769849777222,0.9373986274003983,0.94966921210289
4.543379306793213,8.627299308776855,7.153474807739258,0.9719505608081818,0.9371635168790817,0.9535130709409714
4.423067092895508,8.17173957824707,6.476902484893799,0.9724405854940414,0.9398285746574402,0.9569840431213379
4.117654323577881,8.155793190002441,6.686399459838867,0.9743633717298508,0.9402051419019699,0.9559865146875381
3.8478822708129883,8.329510688781738,6.29771614074707,0.9759422540664673,0.9392161816358566,0.9582041054964066
4.020010948181152,8.711116790771484,5.546751499176025,0.97510926425457,0.9352087080478668,0.9639631360769272
4.3514533042907715,8.747044563293457,5.999257564544678,0.9734175950288773,0.9352743774652481,0.9616072624921799
4.533297538757324,9.189079284667969,6.205781936645508,0.9721639603376389,0.9305795282125473,0.9601462185382843
4.2852253913879395,9.0250825881958,5.706897258758545,0.973857045173645,0.9332689046859741,0.9637880474328995
4.052515983581543,8.506749153137207,5.923705101013184,0.9754084199666977,0.9383213520050049,0.9620391875505447
4.320621490478516,8.599614143371582,6.021028995513916,0.9738986939191818,0.9372117221355438,0.9618027657270432
4.347808837890625,9.360623359680176,5.973165512084961,0.9734986275434494,0.9295970797538757,0.9624020904302597
4.030252456665039,9.08314037322998,5.837556838989258,0.9755324274301529,0.9336383044719696,0.9639843553304672
3.884732246398926,8.731758117675781,5.6432271003723145,0.9765290915966034,0.9365787208080292,0.9654562324285507
4.043150424957275,8.797931671142578,5.6483941078186035,0.9759461879730225,0.9373451322317123,0.9655580222606659
4.214910507202148,9.28709888458252,5.87581205368042,0.97503562271595,0.9348973780870438,0.9638979583978653
4.371942520141602,9.0330810546875,5.928197383880615,0.9744340777397156,0.9387214332818985,0.9635534584522247
3.875478506088257,9.21090030670166,5.851314544677734,0.9773319661617279,0.9356005936861038,0.9637186527252197
3.8978447914123535,8.854345321655273,5.783559322357178,0.9773605465888977,0.9401554614305496,0.9642078578472137
4.051111221313477,8.729822158813477,6.1073408126831055,0.976158544421196,0.9411091059446335,0.9630609303712845
4.437733173370361,8.698873519897461,6.4809980392456055,0.9742893576622009,0.9424477219581604,0.9609736502170563
4.278715133666992,8.694879531860352,6.410177230834961,0.975537896156311,0.9427946209907532,0.9612720012664795
4.194744110107422,8.58366870880127,6.813543796539307,0.9761570394039154,0.9440744817256927,0.9589097946882248
4.450808048248291,8.404135704040527,6.686385154724121,0.9745813459157944,0.9459282010793686,0.9608124792575836
4.460440635681152,8.908689498901367,7.162774562835693,0.9747192710638046,0.9418568164110184,0.9573676735162735
4.3935136795043945,9.380271911621094,7.203610420227051,0.9749790281057358,0.9398336112499237,0.9584518522024155
4.145133018493652,8.853118896484375,7.662850856781006,0.9766138792037964,0.945627361536026,0.9554591029882431
4.055823802947998,9.179033279418945,8.043993949890137,0.9772887676954269,0.941987156867981,0.9534677565097809
4.38937520980835,8.608290672302246,8.318962097167969,0.9755232036113739,0.9470925480127335,0.9536468386650085
4.368244171142578,8.512100219726562,8.53704833984375,0.974942684173584,0.9473090469837189,0.9501642882823944
4.865952491760254,8.4163236618042,9.173917770385742,0.9722395688295364,0.9496887773275375,0.9473397880792618
4.848847389221191,8.663864135742188,10.504785537719727,0.9728004634380341,0.9488454759120941,0.9402850419282913
4.533638954162598,9.793475151062012,11.21664810180664,0.9747209995985031,0.9429434984922409,0.9373335391283035
12.960948944091797,30.1720027923584,21.85951805114746,0.9595767557621002,0.8824023306369781,0.9281619191169739
12.268989562988281,30.13863182067871,21.64593505859375,0.9613395780324936,0.8827931433916092,0.9242714494466782
12.0989990234375,30.638660430908203,20.691425323486328,0.9603366553783417,0.8797525316476822,0.931745320558548
14.035585403442383,34.126304626464844,25.455957412719727,0.9543144702911377,0.865617111325264,0.9081510603427887
13.145357131958008,31.540531158447266,24.084487915039062,0.9564998894929886,0.8766860067844391,0.9150162041187286
12.743453979492188,29.81615447998047,21.745996475219727,0.9579984694719315,0.8828076869249344,0.9219111800193787
13.580769538879395,29.604660034179688,20.865249633789062,0.9537556022405624,0.8828723430633545,0.92618328332901
12.054469108581543,29.59872817993164,22.151409149169922,0.9600956588983536,0.8826718330383301,0.9198948442935944
11.774914741516113,29.91505241394043,21.226226806640625,0.9606833010911942,0.8820395618677139,0.9263633787631989
11.806386947631836,29.930328369140625,21.968645095825195,0.9603195637464523,0.8800363540649414,0.919238343834877
11.97592544555664,31.220834732055664,22.565940856933594,0.960898146033287,0.8774527311325073,0.9227262437343597
12.165812492370605,29.770906448364258,21.644521713256836,0.9597951620817184,0.8842950761318207,0.923204094171524
11.86984920501709,31.97442054748535,20.36795425415039,0.96088607609272,0.8725598007440567,0.9286433309316635
12.231851577758789,31.96048355102539,21.948259353637695,0.9594839662313461,0.8724294602870941,0.9207401424646378
14.065505027770996,32.1241455078125,21.271053314208984,0.9540004879236221,0.8722793310880661,0.9243962466716766
12.27853012084961,31.726787567138672,21.97113609313965,0.9595884382724762,0.8742729872465134,0.9224027395248413
11.475181579589844,31.44001579284668,21.807228088378906,0.9626282602548599,0.8772169500589371,0.9232667088508606
11.76158332824707,34.11487579345703,24.270423889160156,0.9620040357112885,0.8659573793411255,0.9121700078248978
12.810083389282227,34.93697738647461,23.795381546020508,0.9575260430574417,0.8622692823410034,0.9149972796440125
14.094284057617188,33.060997009277344,23.575422286987305,0.953718826174736,0.8691195100545883,0.9146848171949387
13.339547157287598,31.1402530670166,23.41531753540039,0.955889880657196,0.876179039478302,0.914544090628624
12.727155685424805,30.098804473876953,22.558135986328125,0.9572804421186447,0.8826902508735657,0.918333038687706
12.219908714294434,30.847299575805664,21.281831741333008,0.9595001041889191,0.8780364394187927,0.9218356758356094
11.474732398986816,31.260107040405273,21.625408172607422,0.9621136784553528,0.8749641925096512,0.9217451065778732
12.56710433959961,32.60955810546875,22.48499298095703,0.9577676802873611,0.8708404153585434,0.9202517122030258
13.217177391052246,34.20847702026367,23.820405960083008,0.9555366635322571,0.8657223880290985,0.9144791513681412
13.525012016296387,36.1521110534668,25.676542282104492,0.9550327360630035,0.859689399600029,0.9096300005912781
12.905824661254883,35.51113510131836,22.288820266723633,0.9571938961744308,0.861067146062851,0.9250551611185074
12.179400444030762,34.592185974121094,23.555004119873047,0.9610559642314911,0.8657350838184357,0.916883796453476
14.668853759765625,33.629058837890625,23.709964752197266,0.9529195576906204,0.8715413510799408,0.9171950370073318
14.19248104095459,35.361812591552734,26.932531356811523,0.9548786878585815,0.8643296658992767,0.9065278172492981
12.307690620422363,34.445308685302734,26.1851863861084,0.9614843428134918,0.8695417046546936,0.9160126596689224
12.440206527709961,35.75107192993164,25.85857582092285,0.9612605571746826,0.8644313961267471,0.9119722545146942
12.62025260925293,40.05659866333008,30.731775283813477,0.959539994597435,0.846304789185524,0.8896709233522415
13.47091007232666,43.24892807006836,32.00474166870117,0.954802542924881,0.8301910609006882,0.8838411122560501
10.725706100463867,29.564559936523438,18.396730422973633,0.9490433484315872,0.853741928935051,0.9083727151155472
10.709447860717773,27.07632064819336,19.307586669921875,0.9491849690675735,0.8641121983528137,0.9053601026535034
10.82922649383545,26.713537216186523,17.510536193847656,0.9489601254463196,0.8650492131710052,0.9134510159492493
10.153877258300781,26.5383243560791,17.074363708496094,0.9527880102396011,0.8651739060878754,0.9153723567724228
10.291969299316406,25.890134811401367,17.541805267333984,0.9518533498048782,0.8677403032779694,0.9138857126235962
10.732090950012207,26.660802841186523,17.556350708007812,0.9498607367277145,0.8657678514719009,0.9141850471496582
