MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
184.42750549316406,49.37143325805664,41.94889450073242,0.5607347190380096,0.8361530601978302,0.8657060861587524
178.02908325195312,56.01797866821289,45.8142204284668,0.5801997482776642,0.8243176192045212,0.8596787005662918
181.97633361816406,55.1474494934082,44.775856018066406,0.5816619694232941,0.8309285640716553,0.8657935112714767
179.98782348632812,50.86269760131836,43.71979904174805,0.5853931307792664,0.8431179076433182,0.8686482757329941
194.4447784423828,54.11598587036133,44.27924346923828,0.5753735601902008,0.8369715213775635,0.8712715655565262
193.87533569335938,56.16211700439453,48.242530822753906,0.5746823400259018,0.8312055170536041,0.8611220270395279
220.70327758789062,78.580322265625,68.84990692138672,0.5701458305120468,0.7990670800209045,0.8312349319458008
233.4918670654297,88.82139587402344,73.23921203613281,0.5754570066928864,0.7885430306196213,0.8363475799560547
245.9607391357422,87.19172668457031,73.06277465820312,0.5665609985589981,0.7961805015802383,0.8377342820167542
222.6825408935547,85.40998077392578,71.05815887451172,0.6026411950588226,0.8028764724731445,0.8449522703886032
224.7659912109375,83.22096252441406,69.84364318847656,0.5973978340625763,0.8052861392498016,0.8452640920877457
227.657958984375,77.12982940673828,65.80690002441406,0.5863384008407593,0.8210998326539993,0.8573033511638641
232.29571533203125,82.13522338867188,68.20655822753906,0.5908906161785126,0.8136567622423172,0.8552244454622269
261.49700927734375,125.07453918457031,103.89295959472656,0.5845212042331696,0.7386197596788406,0.7943697422742844
274.2532043457031,126.72112274169922,111.23233795166016,0.5699996054172516,0.7264990359544754,0.7723190933465958
302.5679931640625,138.84811401367188,120.84759521484375,0.5388383269309998,0.7026779055595398,0.7589904963970184
310.630126953125,146.5897216796875,118.09966278076172,0.5233075618743896,0.6800844669342041,0.7576390206813812
268.4581298828125,88.11542510986328,71.54783630371094,0.5182223916053772,0.7634289413690567,0.8147885203361511
240.01698303222656,55.514469146728516,47.85561752319336,0.5441800802946091,0.8378592133522034,0.8657654672861099
231.85450744628906,61.565277099609375,52.23360824584961,0.571728527545929,0.8335879594087601,0.8644438982009888
232.47007751464844,64.25682067871094,53.28440475463867,0.5708720684051514,0.8287861496210098,0.8636607825756073
215.1294708251953,54.24361038208008,47.07653045654297,0.5313958525657654,0.8076733201742172,0.8406360894441605
225.3477783203125,53.4271240234375,45.520816802978516,0.5161875635385513,0.8053305745124817,0.8411372005939484
227.8447723388672,57.15336990356445,49.7863883972168,0.5117590576410294,0.7919178307056427,0.82595594227314
228.339111328125,54.9913330078125,48.04500961303711,0.5064488500356674,0.8000113815069199,0.8322200626134872
214.85873413085938,52.25535202026367,44.978851318359375,0.5286861807107925,0.810195654630661,0.8432440310716629
221.49024963378906,55.943077087402344,50.4944953918457,0.5303424596786499,0.8058789819478989,0.8289223611354828
199.70266723632812,47.77690887451172,44.34098815917969,0.5329824835062027,0.8186648339033127,0.8382657170295715
219.36766052246094,51.26995086669922,48.76411437988281,0.516266942024231,0.8163816034793854,0.8360110074281693
141.34524536132812,38.37696838378906,34.16293716430664,0.7282407134771347,0.8984725624322891,0.9161388427019119
138.7981719970703,35.20245361328125,30.72462272644043,0.7264910638332367,0.9045101851224899,0.9229089915752411
138.45567321777344,32.869659423828125,29.297117233276367,0.7279065251350403,0.9077242016792297,0.9250079989433289
128.5081329345703,31.582300186157227,28.515958786010742,0.7321625649929047,0.9076094925403595,0.925292044878006
135.61326599121094,32.14564514160156,28.908044815063477,0.7233471721410751,0.9059069454669952,0.9234104305505753
137.66561889648438,33.59086227416992,29.943756103515625,0.7230667769908905,0.9027805775403976,0.92142753303051
143.81735229492188,30.364826202392578,26.566999435424805,0.7102098166942596,0.9107557833194733,0.9290760904550552
138.46388244628906,30.00318717956543,25.93651580810547,0.7179365307092667,0.9086876213550568,0.9289737045764923
140.43849182128906,30.973417282104492,25.41400146484375,0.7108633816242218,0.9042786359786987,0.9300775527954102
137.73658752441406,33.10411834716797,25.793283462524414,0.7114300280809402,0.8928261697292328,0.9276207238435745
143.23995971679688,30.06342887878418,23.859315872192383,0.7010506242513657,0.9028275907039642,0.9318386316299438
142.94989013671875,29.66444969177246,23.462190628051758,0.70445816218853,0.9033756405115128,0.9309295415878296
153.41650390625,29.764490127563477,24.037696838378906,0.6869814395904541,0.9044135063886642,0.9296520501375198
151.03268432617188,27.47820281982422,21.53403663635254,0.6779709309339523,0.9063762873411179,0.9343785643577576
158.26609802246094,27.954607009887695,21.480690002441406,0.6638684868812561,0.9026104807853699,0.9329821765422821
155.8732147216797,27.4262638092041,21.50530433654785,0.6627728044986725,0.9005181044340134,0.9310241937637329
162.3786163330078,29.70751953125,21.76951789855957,0.651764377951622,0.8930196464061737,0.9308444708585739
155.60549926757812,26.878250122070312,19.910018920898438,0.6583355963230133,0.9026418030261993,0.9358789324760437
154.84768676757812,27.219425201416016,21.014911651611328,0.662251353263855,0.9004127085208893,0.9318866431713104
144.91830444335938,25.089946746826172,19.953577041625977,0.6737912744283676,0.9060565084218979,0.9334771633148193
157.66671752929688,24.336034774780273,19.029937744140625,0.6480984389781952,0.9057901948690414,0.9342180341482162
141.21743774414062,23.30002212524414,19.03520393371582,0.6577893644571304,0.9068495631217957,0.9314476102590561
155.2433624267578,22.832979202270508,19.133583068847656,0.6185929328203201,0.9045399874448776,0.9276476055383682
130.61355590820312,23.32725715637207,19.389516830444336,0.654111310839653,0.8996518403291702,0.9256600737571716
143.872314453125,21.77387809753418,17.67719841003418,0.6373260915279388,0.9049530923366547,0.9319300353527069
137.8168487548828,20.069915771484375,16.980390548706055,0.6390053927898407,0.9089354276657104,0.9312764108181
156.42337036132812,21.119731903076172,17.66987419128418,0.6097528785467148,0.9035174995660782,0.9269774407148361
130.312744140625,21.097867965698242,17.488842010498047,0.6567825227975845,0.9058432132005692,0.9310021996498108
140.93731689453125,22.38040542602539,18.815019607543945,0.6472691148519516,0.9017464816570282,0.925855427980423
119.03421020507812,22.792766571044922,19.797225952148438,0.6739993244409561,0.9003450721502304,0.9229983538389206
124.82540130615234,23.19326400756836,19.7653865814209,0.6681520938873291,0.9022000879049301,0.9236112087965012
84.14938354492188,23.53824234008789,20.95037841796875,0.7421221435070038,0.9010672271251678,0.9180402159690857
101.70047760009766,22.77410888671875,20.878042221069336,0.7028031945228577,0.9036626666784286,0.9171973168849945
89.5714340209961,22.053010940551758,21.192760467529297,0.7176066040992737,0.9050203561782837,0.9137256592512131
139.20449829101562,24.617013931274414,25.192310333251953,0.6311379075050354,0.8951211720705032,0.8975715190172195
81.01517486572266,18.26705551147461,17.316064834594727,0.7088246196508408,0.9081687927246094,0.9232715964317322
53.07076644897461,17.900135040283203,15.447609901428223,0.7776129245758057,0.9085046201944351,0.9306590855121613
72.75447845458984,18.1445369720459,15.105828285217285,0.728651374578476,0.9070111513137817,0.931622713804245
63.92148971557617,18.556381225585938,15.375561714172363,0.7503123879432678,0.9038784205913544,0.9296154081821442
117.36573028564453,18.166889190673828,14.517712593078613,0.637937992811203,0.9058190286159515,0.933242067694664
112.788330078125,18.120141983032227,14.178772926330566,0.644017830491066,0.9034694284200668,0.934603214263916
139.4984588623047,18.618837356567383,13.54386043548584,0.6044184118509293,0.904097780585289,0.9384185075759888
149.17506408691406,19.723535537719727,14.58823013305664,0.5942076444625854,0.900470644235611,0.9355892241001129
173.4539031982422,21.009370803833008,15.740653991699219,0.5670759379863739,0.9013969153165817,0.9333530217409134
142.7407684326172,21.640573501586914,15.701593399047852,0.6231628954410553,0.9029035419225693,0.9369901865720749
162.4039764404297,21.385770797729492,15.482812881469727,0.5993783473968506,0.903290182352066,0.9380375742912292
156.46376037597656,21.89357566833496,15.18388557434082,0.6148037314414978,0.903330460190773,0.9405497908592224
169.42079162597656,24.821308135986328,17.787189483642578,0.6293217837810516,0.908862516283989,0.9405467659235001
165.54339599609375,26.450321197509766,18.207164764404297,0.6500177085399628,0.903541311621666,0.9423288702964783
171.78265380859375,29.108963012695312,19.749147415161133,0.6536127924919128,0.898715153336525,0.9403969645500183
172.63490295410156,29.987197875976562,21.39177131652832,0.6634172797203064,0.9011766463518143,0.9380695819854736
181.0098114013672,31.726398468017578,23.013389587402344,0.6577366590499878,0.8995717912912369,0.936006486415863
179.48861694335938,34.65934371948242,24.949750900268555,0.6690638959407806,0.8922538608312607,0.9324167817831039
169.32400512695312,34.675785064697266,24.78577995300293,0.6926633715629578,0.8986874222755432,0.9358294308185577
161.9418182373047,35.40713119506836,25.614770889282227,0.7159473896026611,0.9027780592441559,0.936504527926445
161.9376983642578,36.56410598754883,27.0892391204834,0.7172248065471649,0.9027921408414841,0.9350106865167618
167.64857482910156,35.88022232055664,27.747182846069336,0.7136389017105103,0.9069617837667465,0.9343934655189514
163.5585174560547,35.638790130615234,26.51569366455078,0.7312932312488556,0.9123592227697372,0.9418357461690903
163.82125854492188,44.483924865722656,34.63309860229492,0.7491055727005005,0.9010227024555206,0.9317405968904495
175.27700805664062,53.289432525634766,37.91039276123047,0.7466640472412109,0.8883559554815292,0.9303436428308487
175.04747009277344,61.658294677734375,46.28398895263672,0.7516058534383774,0.8835902959108353,0.9222691208124161
183.17164611816406,68.90833282470703,53.56344985961914,0.7630798369646072,0.8861988037824631,0.9212502539157867
187.88858032226562,83.56370544433594,63.154720306396484,0.7737497389316559,0.8727217316627502,0.917372390627861
189.74916076660156,86.5129623413086,71.32562255859375,0.7859417796134949,0.8809584677219391,0.9144094884395599
193.5666961669922,91.31391906738281,65.77529907226562,0.7944177687168121,0.8825415074825287,0.9283977746963501
190.86439514160156,93.97006225585938,68.38340759277344,0.8061750382184982,0.8865733593702316,0.9302150160074234
198.719970703125,93.67137145996094,68.53523254394531,0.7991196513175964,0.8901498913764954,0.9316129237413406
201.98655700683594,92.92599487304688,74.43316650390625,0.7984593510627747,0.8945604115724564,0.9261851161718369
217.23052978515625,100.4284896850586,78.78166961669922,0.7903942316770554,0.8927825093269348,0.9264445751905441
234.9976043701172,105.90091705322266,83.9498291015625,0.7808254957199097,0.8929734826087952,0.9279969334602356
233.22557067871094,125.20277404785156,97.16609191894531,0.7077487707138062,0.8073418736457825,0.8650084733963013
136.26092529296875,30.781574249267578,29.96821403503418,0.7626790106296539,0.9347126930952072,0.938739001750946
125.65058898925781,25.099863052368164,24.376747131347656,0.7465046048164368,0.930104985833168,0.938566267490387
118.65570831298828,24.49591827392578,24.226789474487305,0.7625876069068909,0.9330822825431824,0.9415444433689117
118.14286804199219,27.88983726501465,24.627582550048828,0.7716383188962936,0.9258080422878265,0.9429643601179123
125.50489807128906,26.531312942504883,23.367435455322266,0.7619486451148987,0.9289975166320801,0.9443884789943695
128.9093780517578,24.482948303222656,20.969722747802734,0.7540697157382965,0.9323393851518631,0.9490249007940292
135.92807006835938,26.60904312133789,21.91567611694336,0.7435255199670792,0.9238993376493454,0.9445425122976303
147.4463653564453,24.54558563232422,20.71869659423828,0.7184019088745117,0.9273362904787064,0.944497287273407
142.11572265625,23.07270050048828,19.723873138427734,0.7243507653474808,0.931837722659111,0.9469503164291382
132.75100708007812,21.369529724121094,17.8594970703125,0.7329663634300232,0.9367836713790894,0.9516241699457169
133.06585693359375,22.837499618530273,17.95994758605957,0.7281539142131805,0.9288692474365234,0.9500153660774231
137.62551879882812,23.26639747619629,17.755455017089844,0.7173029184341431,0.9259100407361984,0.9496815353631973
140.08407592773438,23.619918823242188,17.713134765625,0.7110001742839813,0.9240598231554031,0.9493755102157593
156.4602508544922,34.73408889770508,25.438039779663086,0.7019453197717667,0.8968127965927124,0.9334894567728043
157.84593200683594,41.54252243041992,32.906219482421875,0.7044421881437302,0.8813837915658951,0.9223416149616241
202.1876220703125,80.37789154052734,50.96309280395508,0.710829570889473,0.8445163518190384,0.9165724366903305
209.3337860107422,88.41777801513672,48.01675033569336,0.7246344089508057,0.8463158458471298,0.9318373501300812
210.39991760253906,94.47418975830078,51.694236755371094,0.7578915953636169,0.8609497398138046,0.9367997348308563
219.95269775390625,98.76811981201172,54.493595123291016,0.7813345640897751,0.8756628036499023,0.9453366249799728
234.6125946044922,115.6858139038086,66.2656478881836,0.794519305229187,0.8751803934574127,0.9425929933786392
270.99346923828125,113.09819793701172,63.068885803222656,0.7728386074304581,0.8910935670137405,0.9523129910230637
283.53106689453125,115.48580169677734,63.957149505615234,0.7669662088155746,0.900037407875061,0.9551891535520554
308.56951904296875,111.56797790527344,61.62874221801758,0.7468551993370056,0.9095021337270737,0.9600087553262711
315.5173034667969,115.93279266357422,64.2330551147461,0.7478692680597305,0.9103983938694,0.9600085914134979
313.63092041015625,106.1529769897461,68.80632781982422,0.7420702129602432,0.9204298853874207,0.9583072364330292
312.3136291503906,109.8222885131836,72.8944320678711,0.7389437258243561,0.9201468825340271,0.9566353261470795
316.40740966796875,118.30252838134766,76.97716522216797,0.7364322245121002,0.9120959788560867,0.9527127593755722
321.66375732421875,117.32512664794922,76.30609893798828,0.7384053468704224,0.9127658903598785,0.9539551734924316
305.918212890625,110.65962982177734,78.62430572509766,0.7498762160539627,0.9159198254346848,0.9508696049451828
