MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
175.625,91.89384460449219,71.11531829833984,0.7968463897705078,0.8806650340557098,0.9163481444120407
182.68844604492188,102.84888458251953,88.96725463867188,0.7932393550872803,0.8735322803258896,0.8996812254190445
293.1070251464844,176.89161682128906,121.68614196777344,0.7274154722690582,0.8269691616296768,0.8950747102499008
252.17420959472656,136.4358673095703,119.68859100341797,0.7443749010562897,0.8567466139793396,0.8859749585390091
221.90060424804688,101.29354858398438,83.07177734375,0.7651896476745605,0.887498527765274,0.9156582057476044
233.77976989746094,107.93281555175781,91.552978515625,0.755626380443573,0.882828414440155,0.9104585945606232
256.3663635253906,114.21321105957031,90.26288604736328,0.7337132692337036,0.8773556798696518,0.9138893932104111
269.8581848144531,120.74532318115234,94.4975814819336,0.7211910337209702,0.8713796734809875,0.9103975892066956
256.4007568359375,128.3281707763672,105.86528778076172,0.7287343293428421,0.8594509959220886,0.8947984129190445
244.361328125,144.88197326660156,121.68348693847656,0.7364311814308167,0.8381780534982681,0.8754782974720001
142.59902954101562,81.4200668334961,85.65892028808594,0.849741742014885,0.9220985919237137,0.9274490922689438
183.38954162597656,107.68578338623047,99.69866943359375,0.816372811794281,0.8965462744235992,0.9110731333494186
170.7029266357422,109.3352279663086,98.74307250976562,0.8249196708202362,0.8863776922225952,0.9056318700313568
171.10714721679688,109.43203735351562,98.27079010009766,0.8200874924659729,0.874569833278656,0.8998703509569168
161.62210083007812,95.04656219482422,76.98119354248047,0.8217014968395233,0.8803006112575531,0.9137488454580307
157.24166870117188,90.51518249511719,72.49898529052734,0.8197101205587387,0.8788634091615677,0.9126041978597641
153.93128967285156,83.06040954589844,65.51030731201172,0.811726838350296,0.8779697418212891,0.9127911776304245
163.17694091796875,79.3530044555664,61.22466278076172,0.7854057997465134,0.8694045096635818,0.9129708409309387
172.3896484375,81.20470428466797,57.69361114501953,0.7568506002426147,0.8496822267770767,0.9086046814918518
174.59732055664062,78.42850494384766,56.010765075683594,0.7325105965137482,0.8363496661186218,0.9000280648469925
181.9020538330078,76.44900512695312,54.751094818115234,0.6909709870815277,0.8158455491065979,0.886970266699791
160.987060546875,63.18184280395508,49.66157531738281,0.6721881330013275,0.8199464678764343,0.8756811618804932
138.5586700439453,57.19804763793945,47.97007369995117,0.6807884275913239,0.8183692097663879,0.8605016767978668
120.14183807373047,50.51533889770508,43.70535659790039,0.7018794119358063,0.82504603266716,0.8641359061002731
141.877685546875,50.59246063232422,43.46477508544922,0.6690906286239624,0.8278865665197372,0.865785613656044
138.212890625,52.78661346435547,46.92516326904297,0.6767848432064056,0.8265570998191833,0.8610585331916809
145.29534912109375,56.92964553833008,51.13631820678711,0.6792213320732117,0.8193129152059555,0.8531559556722641
124.19192504882812,63.81671142578125,55.39167404174805,0.7145503759384155,0.8068560212850571,0.8511001914739609
114.29149627685547,60.912601470947266,52.74208450317383,0.7247442305088043,0.812518522143364,0.8539141863584518
99.9739990234375,60.466121673583984,50.17768859863281,0.737911731004715,0.806256428360939,0.8555969893932343
98.85686492919922,55.059444427490234,47.235416412353516,0.7371750175952911,0.8193586319684982,0.8597347289323807
94.7337646484375,50.33243179321289,43.26367950439453,0.7415246665477753,0.8285476565361023,0.8673650473356247
90.19050598144531,41.26634979248047,32.65302276611328,0.7478221356868744,0.8528885096311569,0.8945138901472092
68.61058044433594,35.308719635009766,28.94929313659668,0.777174562215805,0.8659113496541977,0.8997300416231155
70.59976959228516,32.91926193237305,28.096006393432617,0.7636080980300903,0.8723663836717606,0.8997963517904282
66.9218978881836,30.629558563232422,27.188114166259766,0.7595008909702301,0.8745057582855225,0.8975091278553009
63.72136306762695,29.95905113220215,27.17593765258789,0.7705176174640656,0.8751832246780396,0.8955822885036469
60.61944580078125,29.747150421142578,27.88851547241211,0.7710586488246918,0.8744489848613739,0.8921437561511993
52.85179138183594,24.6591854095459,22.828765869140625,0.7884045243263245,0.890541672706604,0.9055076241493225
48.25485610961914,21.659442901611328,20.038654327392578,0.8015094697475433,0.900961771607399,0.9156249910593033
46.644229888916016,18.34778594970703,17.265560150146484,0.7976422309875488,0.9100275188684464,0.920679897069931
45.7261848449707,18.53233528137207,19.693965911865234,0.8026156723499298,0.9105654060840607,0.911939337849617
45.55888366699219,18.52619171142578,18.962890625,0.7981959283351898,0.9112921059131622,0.9136545211076736
47.09839630126953,21.030702590942383,22.878089904785156,0.7911073863506317,0.9021475166082382,0.8976834565401077
48.66930389404297,24.755462646484375,25.032804489135742,0.7880897223949432,0.8874471336603165,0.8884493112564087
114.81995391845703,63.06680679321289,59.3787841796875,0.7321984171867371,0.8351666331291199,0.8537284880876541
123.10494232177734,73.40045928955078,68.26611328125,0.7243819832801819,0.8185515701770782,0.841656431555748
133.4247589111328,71.1278076171875,66.63716125488281,0.718860000371933,0.8206153213977814,0.8439996689558029
137.22142028808594,81.3192367553711,65.28563690185547,0.7414512038230896,0.8210567831993103,0.8682934194803238
141.6591796875,74.72196197509766,66.60423278808594,0.7391067743301392,0.8342894315719604,0.8636419177055359
140.62167358398438,82.41804504394531,65.62151336669922,0.7467518150806427,0.8222433626651764,0.8727225214242935
117.90350341796875,60.42736053466797,53.91255187988281,0.742086261510849,0.8421052992343903,0.8699453920125961
105.87870025634766,59.34823989868164,53.682044982910156,0.7499578893184662,0.8417081534862518,0.8660451918840408
109.4478530883789,62.25764465332031,57.53499221801758,0.7475424706935883,0.8368339538574219,0.8608470410108566
128.45892333984375,68.96200561523438,63.43753433227539,0.7317005097866058,0.8231160789728165,0.8527418822050095
141.0731964111328,72.91022491455078,60.92756271362305,0.7304258346557617,0.8277611583471298,0.869677260518074
149.34951782226562,73.4214096069336,64.53777313232422,0.7218387126922607,0.8258519619703293,0.8651120364665985
158.584228515625,83.38163757324219,62.4952392578125,0.7264377772808075,0.8172452300786972,0.8778599500656128
111.71808624267578,51.57307052612305,45.12483596801758,0.7506613433361053,0.859621450304985,0.8873842358589172
102.16792297363281,55.618160247802734,46.46110916137695,0.7674504816532135,0.8457988947629929,0.8832531273365021
95.46145629882812,54.68083572387695,47.479095458984375,0.7801153063774109,0.85074183344841,0.8811659663915634
129.43862915039062,66.39180755615234,57.60556411743164,0.7499304115772247,0.8377387970685959,0.8716787248849869
122.43695068359375,63.386104583740234,53.81684112548828,0.7787102162837982,0.8552406132221222,0.8888586312532425
131.8866729736328,74.8949966430664,60.67972183227539,0.7818712890148163,0.84488146007061,0.8855485320091248
119.41462707519531,68.47604370117188,61.8430061340332,0.7898745536804199,0.8504346907138824,0.8747666776180267
126.04774475097656,62.302268981933594,58.339664459228516,0.7690412402153015,0.854010134935379,0.8688512593507767
113.9448013305664,56.32529830932617,49.57651138305664,0.7817244827747345,0.865047961473465,0.8845585733652115
127.03736877441406,70.33863067626953,63.22382736206055,0.7809684872627258,0.8460542112588882,0.8664045333862305
116.9271469116211,65.97356414794922,55.627323150634766,0.8073723018169403,0.8644848316907883,0.8942118734121323
123.84346771240234,71.16163635253906,69.26412963867188,0.800144761800766,0.8556967228651047,0.8689923584461212
109.77478790283203,69.7554931640625,60.061031341552734,0.8258233368396759,0.8679737895727158,0.8946993499994278
103.52503967285156,70.1772232055664,63.04706954956055,0.8089799880981445,0.8492337763309479,0.8711879849433899
93.11164855957031,67.67584991455078,60.20185089111328,0.8156501352787018,0.8539140522480011,0.8733977824449539
89.33930206298828,57.838401794433594,51.00422668457031,0.8171563148498535,0.8687564730644226,0.8854813426733017
98.40794372558594,64.54432678222656,58.43449020385742,0.8117377460002899,0.8613731563091278,0.8775689452886581
99.8569107055664,65.11775970458984,57.4959831237793,0.8149425387382507,0.8673184216022491,0.8844843804836273
104.4858627319336,76.67762756347656,69.91533660888672,0.8148255944252014,0.8544140309095383,0.8720937669277191
113.53170013427734,84.22982788085938,76.22863006591797,0.8066398501396179,0.8534136116504669,0.8733767718076706
98.48575592041016,85.04033660888672,79.3385009765625,0.7947447597980499,0.8341708183288574,0.8493510037660599
86.3233871459961,74.46505737304688,69.03716278076172,0.8041021823883057,0.8414954096078873,0.8546962291002274
56.438072204589844,27.667814254760742,26.413394927978516,0.7726863473653793,0.8729013651609421,0.878192201256752
52.5081787109375,25.223846435546875,22.859298706054688,0.7807567417621613,0.8792063295841217,0.8884962201118469
56.86296081542969,24.931747436523438,21.868820190429688,0.7695030868053436,0.879970982670784,0.8934806436300278
48.927406311035156,23.965473175048828,19.30911636352539,0.787513256072998,0.8801562339067459,0.9043841660022736
46.063011169433594,20.64739990234375,17.671493530273438,0.7719667553901672,0.8838726729154587,0.9016419500112534
39.69406509399414,18.25935935974121,14.935853004455566,0.7845129370689392,0.8877402245998383,0.9129314571619034
42.997337341308594,15.313672065734863,11.85175895690918,0.7592017352581024,0.8984590917825699,0.9257085472345352
43.756221771240234,13.522124290466309,10.225748062133789,0.740411251783371,0.9000571519136429,0.9302207976579666
70.06490325927734,13.633620262145996,8.570507049560547,0.6368505656719208,0.8899063915014267,0.9388677626848221
59.92716979980469,7.851832389831543,6.13167142868042,0.6433016955852509,0.9265504628419876,0.9476221948862076
97.6182861328125,7.237557888031006,5.3480353355407715,0.5333957374095917,0.9283410012722015,0.9525701403617859
48.29181671142578,7.639256954193115,4.740128517150879,0.6586412191390991,0.9157358109951019,0.9540524780750275
27.5280704498291,7.434268951416016,4.831729888916016,0.7530686855316162,0.908767506480217,0.9449481666088104
9.18360424041748,6.824640274047852,4.528354644775391,0.8953152894973755,0.907522439956665,0.9440106898546219
9.005544662475586,6.170035362243652,3.7133121490478516,0.8847692012786865,0.9078916609287262,0.9512278735637665
9.111146926879883,5.718437671661377,3.544905662536621,0.8567566275596619,0.9089601933956146,0.9501737207174301
8.218152046203613,5.160276889801025,3.1062204837799072,0.8706017732620239,0.9106581807136536,0.9533760398626328
7.31342887878418,4.377830982208252,2.8637943267822266,0.8747930526733398,0.918457493185997,0.953132763504982
7.964240074157715,4.680220127105713,3.1341214179992676,0.8753514289855957,0.9156737476587296,0.949841171503067
10.551261901855469,5.566677093505859,3.6350934505462646,0.8285757899284363,0.9124443978071213,0.9488959163427353
13.496158599853516,7.887180805206299,5.021640777587891,0.8222036361694336,0.8874821215867996,0.9358303546905518
13.749849319458008,8.521379470825195,5.813037395477295,0.8144651055335999,0.8791452795267105,0.9290476441383362
11.294763565063477,6.86318826675415,5.245083808898926,0.8521934747695923,0.8986712545156479,0.9327884465456009
12.164813041687012,6.4419989585876465,4.50973653793335,0.8222457766532898,0.9021205306053162,0.9406090080738068
13.060327529907227,6.5112714767456055,4.649785995483398,0.8235774040222168,0.9052414000034332,0.9399043321609497
14.650696754455566,6.564006328582764,4.929916858673096,0.7957412600517273,0.9086659699678421,0.9380345195531845
14.738059043884277,7.052348613739014,5.249408721923828,0.8234483003616333,0.9040753245353699,0.9348804950714111
14.532987594604492,6.791363716125488,5.232241630554199,0.8204666972160339,0.9055977165699005,0.9341026395559311
14.160818099975586,6.80615758895874,5.691711902618408,0.8344488143920898,0.9103371351957321,0.9324160814285278
14.624358177185059,6.820672988891602,5.617972373962402,0.8178470730781555,0.9134868681430817,0.9357664883136749
15.459179878234863,7.689913749694824,6.711386203765869,0.8286381959915161,0.9077739715576172,0.9290634840726852
17.374298095703125,7.816819190979004,6.328368663787842,0.7899343967437744,0.9115201383829117,0.9348588734865189
17.8356876373291,7.685141086578369,7.087130546569824,0.777710497379303,0.9130016714334488,0.9274917840957642
20.4902400970459,7.6772685050964355,7.17770528793335,0.7112259864807129,0.9128507226705551,0.9239934235811234
18.214920043945312,7.174478530883789,7.564146995544434,0.7758151888847351,0.9185900986194611,0.9225955754518509
28.321775436401367,9.57197380065918,7.319110870361328,0.7692961692810059,0.9334675371646881,0.9548565894365311
29.382530212402344,9.52724552154541,6.949633598327637,0.737999677658081,0.9328250288963318,0.9576428681612015
29.661941528320312,10.042430877685547,7.180129528045654,0.7757354974746704,0.9303651452064514,0.9560777246952057
29.446746826171875,10.74324893951416,7.929043292999268,0.7788949608802795,0.9286498874425888,0.9535384029150009
31.77044677734375,10.504294395446777,7.498104572296143,0.8310667872428894,0.9348379820585251,0.9588870406150818
29.968549728393555,11.173859596252441,8.112447738647461,0.8223718404769897,0.9297652393579483,0.9551046043634415
33.18793487548828,11.842140197753906,7.670909404754639,0.8261163830757141,0.9241519719362259,0.9573140144348145
36.551753997802734,13.491287231445312,9.397530555725098,0.8028338551521301,0.9175040572881699,0.9481991678476334
64.58345794677734,16.580324172973633,11.834877014160156,0.7796453833580017,0.9217934608459473,0.948615312576294
158.1540069580078,44.87424087524414,30.321300506591797,0.7212997376918793,0.8807868510484695,0.92765873670578
173.51849365234375,75.21214294433594,47.97802734375,0.7939436137676239,0.8668055087327957,0.9264260679483414
135.7578887939453,77.45494079589844,48.728248596191406,0.8666543811559677,0.8989129513502121,0.9466899335384369
128.08663940429688,81.62086486816406,50.48113250732422,0.8883184641599655,0.9099598079919815,0.9535581022500992
132.4950714111328,81.6715316772461,53.824806213378906,0.8896159082651138,0.9168499559164047,0.9558561444282532
